Fecha,indice_ipc_general,precio_promedio_venta_USD,promedio_valor_USD_anual,importaciones_valor_usd,importaciones_volumen_kg,exportaciones_valor_usd,exportaciones_volumen_kg,alimentos_bebidas_sin_alcohol,bebidas_alcoholicas_tabaco,prendas_de_vestir_calzado,alojamiento_agua_electricidad_gas_otroscomb,muebles_articulos_hogar,salud,transporte,comunicaciones,recreacion _cultura,educacion,restaurantes_hoteles,cuidado_personal,Inflación Mensual (%),Inflación Interanual (%),alimentos_bebidas_sin_alcohol M(%),alimentos_bebidas_sin_alcohol I(%),bebidas_alcoholicas_tabaco M(%),bebidas_alcoholicas_tabaco I(%),prendas_de_vestir_calzado M(%),prendas_de_vestir_calzado I(%),alojamiento_agua_electricidad_gas_otroscomb M(%),alojamiento_agua_electricidad_gas_otroscomb I(%),muebles_articulos_hogar M(%),muebles_articulos_hogar I(%),salud M(%),salud I(%),transporte M(%),transporte I(%),comunicaciones M(%),comunicaciones I(%),recreacion _cultura M(%),recreacion _cultura I(%),educacion M(%),educacion I(%),restaurantes_hoteles M(%),restaurantes_hoteles I(%),cuidado_personal M(%),cuidado_personal I(%)
1994-06-01,38.8,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",42.23,38.9,37.93,37.04,51.71,33.14,26.02,45.03,31.48,31.72,33.9,38.69,2.0247173284249076,21.82103610675037,3.4795393285959264,30.178791615289757,-0.025700334104339362,13.709441683718193,1.0658140154542917,11.558823529411754,0.843996732915886,19.2914653784219,1.4717425431711062,9.601526070368793,0.5461165048543659,31.195566112430704,0.4633204633204713,12.397408207343407,0.2672010688042903,143.6688311688312,0.06357279084552303,14.140681653372011,0.0,18.490847964138958,0.0,27.49153817224521,1.7622304050499693,22.747461928933998
1994-07-01,39.86,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",43.39,38.9,38.26,37.71,52.09,33.48,26.79,45.05,38.08,31.72,33.9,39.4,2.7319587628866104,21.48735141725082,2.7468624200805314,25.877574702639983,0.0,13.64300321355536,0.8700237279198442,11.708029197080293,1.8088552915766831,21.09826589595376,0.7348675304583274,9.732462607962944,1.0259505129752489,29.96894409937887,2.959262106072247,15.723542116630673,0.044414834554729055,142.72629310344826,20.965692503176612,38.07106598984771,0.0,18.490847964138958,0.0,27.49153817224521,1.8350995089170263,23.899371069182386
1994-08-01,40.71,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",44.5,39.15,38.86,38.45,52.48,34.71,27.24,45.7,38.16,31.72,36.49,40.14,2.1324636226793814,22.731383780524574,2.558193132058073,28.538417099942247,0.6426735218509005,14.30656934306569,1.5682174594877196,12.312138728323685,1.9623442057809637,21.446620341124458,0.7487041658667648,10.530749789384997,3.673835125448033,26.080639302579,1.6797312430011146,15.08238276299112,1.4428412874583962,144.7777182645956,0.21008403361344463,37.216828478964395,0.0,18.490847964138958,7.640117994100315,26.00138121546962,1.878172588832494,23.927138005557282
1994-09-01,40.97,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",44.38,41.91,39.45,39.1,53.21,35.09,27.24,45.74,38.05,31.72,36.49,40.88,0.6386637189879529,24.226804123711343,-0.2696629213483126,31.61328588374852,7.049808429118776,18.590831918505923,1.5182707153885922,13.557858376511223,1.6905071521456483,21.882793017456372,1.3910060975609762,11.20167189132706,1.0947853644482919,26.72444925966053,0.0,15.08238276299112,0.08752735229760056,143.94666666666666,-0.2882599580712797,36.722960833632776,0.0,18.490847964138958,0.0,26.00138121546962,1.8435475834579051,21.95704057279235
1994-10-01,41.68,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",45.35,41.98,39.78,40.02,54.22,35.27,27.24,45.91,38.05,31.72,36.49,41.02,1.7329753478154686,25.50436615477265,2.185669220369535,33.73636095547039,0.16702457647339575,18.4203102961918,0.8365019011406849,13.884912682507867,2.352941176470602,23.480407281703197,1.8981394474722801,12.512969495746006,0.5129666571672908,26.279985678481932,0.0,15.08238276299112,0.3716659379099152,143.81306425916094,0.0,36.722960833632776,0.0,18.490847964138958,0.0,26.00138121546962,0.34246575342467,19.626713327500745
1994-11-01,42.97,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",47.04,43.8,40.25,41.19,54.59,36.93,29.76,47.54,38.2,31.72,38.26,42.24,3.095009596928988,28.153892036981798,3.7265711135611834,37.5840889148874,4.335397808480224,23.2761047002533,1.1814982403217655,12.713525623074773,2.923538230884537,26.66051660516604,0.6824050165990414,13.587182688306276,4.706549475474908,29.035639412997895,9.251101321585908,24.41471571906355,3.5504247440644843,151.53439153439155,0.3942181340341744,34.12921348314608,0.0,18.490847964138958,4.850644012058081,28.864937689457726,2.9741589468551988,21.553956834532386
1994-12-01,43.5,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",47.6,46.54,40.82,41.85,55.07,37.21,29.64,47.66,38.2,31.72,38.26,42.55,1.233418664184316,28.927089508002357,1.1904761904761862,38.29169087739685,6.255707762557083,30.6936253861275,1.4161490683229916,13.89508928571428,1.6023306627822365,27.20364741641339,0.8792819197655177,13.922217625155152,0.7581911724884982,29.471120389700765,-0.40322580645161255,25.913338997451163,0.25241901556583013,161.86813186813188,0.0,34.12921348314608,0.0,18.490847964138958,0.0,28.864937689457726,0.7339015151515138,21.71052631578947
1995-01-01,44.74,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",48.93,46.85,42.02,42.87,55.87,37.39,32.73,47.79,41.5,31.72,38.26,43.66,2.850574712643672,30.780473545746865,2.7941176470588136,36.21937639198218,0.6660936828534636,31.564167368716657,2.9397354238118734,15.598349381017895,2.437275985663079,29.399335949290652,1.4526965680043524,15.338563170933117,0.4837409298575679,28.62057103543172,10.425101214574894,43.868131868131854,0.2727654217373088,10.98467254993032,8.638743455497377,45.66514566514568,0.0,18.490847964138958,0.0,28.864937689457726,2.60869565217392,22.125874125874123
1995-02-01,46.96,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",51.2,48.2,42.77,43.86,56.85,39.84,43.1,51.2,41.89,44.32,42.94,46.55,4.962002682163602,33.25766174801361,4.63928060494585,37.93103448275863,2.8815368196371427,32.52680780863351,1.7848643503093786,17.17808219178083,2.309307207837663,29.87859046490966,1.7540719527474602,16.329036218538985,6.55255415886602,26.39593908629443,31.68347082187597,88.3741258741259,7.135383971542164,17.02857142857144,0.9397590361445829,40.100334448160545,39.72257250945776,39.72257250945776,12.232096184004181,41.529334212261034,6.619331195602385,28.48468120342258
1995-03-01,47.62,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",51.88,48.29,43.45,44.85,56.6,39.92,43.01,51.29,41.91,44.32,42.94,47.83,1.405451448040873,33.76404494382022,1.3281249999999911,38.346666666666685,0.18672199170124415,32.737768004398006,1.5898994622398854,17.21068249258162,2.257181942544473,31.370826010544818,-0.4397537379067673,13.723126381354223,0.20080321285140812,26.12954186413903,-0.20881670533643426,87.98076923076923,0.17578124999999556,17.261088248742574,0.047744091668655564,40.12036108324975,0.0,39.72257250945776,0.0,41.529334212261034,2.7497314715359877,29.902227050516018
1995-04-01,48.84,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",52.63,48.45,44.16,47.68,58.07,40.35,43.88,60.06,41.91,44.32,42.94,49.2,2.5619487610248015,33.47909264826454,1.4456437933693111,36.52399481193258,0.3313315386208382,29.165555851772872,1.6340621403912348,18.77353415814953,6.309921962095877,33.18435754189946,2.59717314487633,15.516212452755118,1.0771543086172342,25.936329588014996,2.0227853987444977,79.2483660130719,17.098849678299864,36.31411711302768,0.0,40.12036108324975,0.0,39.72257250945776,0.0,41.529334212261034,2.8643111018189504,31.726907630522085
1995-05-01,49.73,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",52.91,50.91,46.42,48.82,59.57,41.54,44.96,59.32,42.09,44.32,44.25,50.75,1.8222768222768027,30.765185379963178,0.5320159604788044,29.64959568733152,5.077399380804937,30.84040092521203,5.117753623188426,23.6877164934719,2.3909395973154446,32.91587258371904,2.5830893748923778,16.8956043956044,2.9491945477075454,26.03155339805825,2.4612579762989917,73.5907335907336,-1.2321012321012348,32.086395012246726,0.42949176807445255,33.788938334392896,0.0,39.72257250945776,3.0507685142058705,30.530973451327448,3.1504065040650397,33.48237769594948
1995-06-01,50.19,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",53.2,51.0,47.54,49.57,59.97,41.75,44.84,60.14,42.09,44.32,44.25,51.25,0.9249949728534101,29.35567010309279,0.5481005481005496,25.976793748520024,0.1767825574543469,31.105398457583554,2.412753123653588,25.336145531241748,1.5362556329373112,33.828293736501095,0.6714789323484904,15.973699477857274,0.5055368319691889,25.980687990343988,-0.2669039145907437,72.32897770945428,1.382333108563727,33.55540750610704,0.0,33.703939008894544,0.0,39.72257250945776,0.0,30.530973451327448,0.9852216748768461,32.463168777461895
1995-07-01,50.86,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",53.74,52.55,48.17,50.1,60.2,42.17,44.27,59.05,46.1,44.32,44.25,52.34,1.3349272763498732,27.596588058203707,1.0150375939849576,23.853422447568562,3.039215686274499,35.089974293059136,1.3251998317206581,25.90172503920545,1.0691950776679393,32.856006364359594,0.38352509588128747,15.569207141485887,1.005988023952109,25.95579450418162,-1.2711864406779627,65.24822695035463,-1.8124376454938584,31.07658157602664,9.527203611309098,21.060924369747912,0.0,39.72257250945776,0.0,30.530973451327448,2.126829268292685,32.84263959390865
1995-08-01,51.54,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",54.2,52.84,48.77,51.22,60.57,44.22,44.47,60.14,46.29,44.32,53.89,52.52,1.337003539127024,26.60280029476787,0.8559732043170731,21.79775280898877,0.5518553758325551,34.968071519795664,1.2455885405854294,25.501801338136907,2.235528942115761,33.21196358907672,0.6146179401993246,15.415396341463428,4.861275788475217,27.39844425237683,0.4517732098486382,63.2525697503671,1.845893310753599,31.59737417943107,0.4121475054229995,21.30503144654088,0.0,39.72257250945776,21.78531073446328,47.684297067689776,0.34390523500191783,30.84205281514698
1995-09-01,52.59,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",54.58,52.82,49.93,53.22,60.95,44.22,44.69,73.39,50.91,44.32,53.89,53.31,2.037252619324814,28.362216255796934,0.7011070110701123,22.983325822442534,-0.037850113550341735,26.031973276067767,2.3785113799466906,26.565272496831426,3.9047247169074595,36.11253196930946,0.6273732871058257,14.546137943995486,0.0,26.01880877742946,0.4947155385653268,64.06020558002936,22.031925507149985,60.450371665937894,9.98055735580039,33.79763469119579,0.0,39.72257250945776,0.0,47.684297067689776,1.5041888804264936,30.406066536203525
1995-10-01,53.57,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",55.66,55.11,50.33,54.63,61.64,44.57,44.42,73.61,52.29,44.32,53.89,53.92,1.8634721429929613,28.526871401151645,1.9787467936973169,22.734288864388084,4.335478985232855,31.276798475464517,0.801121570198271,26.52086475615887,2.649379932356255,36.50674662668665,1.132075471698113,13.684987089634815,0.7914970601537785,26.368018145732908,-0.6041620049227925,63.06901615271661,0.29976836081209157,60.33543890219997,2.710665880966423,37.424441524310126,0.0,39.72257250945776,0.0,47.684297067689776,1.144250609641717,31.44807411019015
1995-11-01,54.32,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",56.74,55.67,50.91,54.74,61.94,46.29,45.82,66.35,52.71,44.32,56.37,54.13,1.4000373343289185,26.413777053758448,1.9403521379806055,20.620748299319725,1.0161495191435277,27.100456621004575,1.1523941982912733,26.484472049689423,0.20135456708767485,32.896334061665456,0.4866969500324503,13.464004396409578,3.8590980480143644,25.345247766043855,3.1517334533993635,53.96505376344085,-9.862790381741615,39.56668068994531,0.8032128514056325,37.98429319371728,0.0,39.72257250945776,4.601966969753191,47.33403031887089,0.38946587537092014,28.148674242424242
1995-12-01,55.15,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",58.27,55.7,51.54,55.18,62.52,46.46,46.09,66.38,52.71,44.32,56.37,54.82,1.5279823269513937,26.78160919540229,2.696510398308072,22.41596638655463,0.05388898868330383,19.681993983669965,1.2374779021803173,26.261636452719262,0.8037997807818664,31.85185185185184,0.9363900548918336,13.528236789540582,0.3672499459926648,24.85890889545821,0.5892623308598965,55.49932523616734,0.04521477015826392,39.278220730172045,0.0,37.98429319371728,0.0,39.72257250945776,0.0,47.33403031887089,1.2747090338074862,28.836662749706242
1996-01-01,55.43,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",58.22,55.63,52.26,55.97,62.35,46.56,46.42,66.48,52.71,44.32,56.37,55.29,0.5077062556663625,23.89360751005811,-0.08580744808650564,18.986306969139587,-0.12567324955117254,18.740661686232652,1.396973224679865,24.36934792955734,1.4316781442551552,30.557499416841626,-0.27191298784389195,11.598353320207622,0.21523891519588112,24.52527413746992,0.7159904534606243,41.82706996639172,0.15064778547757562,39.10860012554929,0.0,27.012048192771076,0.0,39.72257250945776,0.0,47.33403031887089,0.8573513316307846,26.63765460375631
1996-02-01,57.0,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",59.65,57.2,53.02,57.19,62.98,48.94,51.64,67.05,52.78,51.12,58.81,58.09,2.8324012267725074,21.379897785349232,2.4562006183442175,16.50390625,2.8222182275750463,18.672199170124482,1.4542671259089257,23.96539630582184,2.179739145971049,30.3921568627451,1.0104250200481113,10.782761653474049,5.111683848797233,22.841365461847364,11.245152951314097,19.814385150812065,0.8574007220216506,30.95703124999998,0.13280212483399723,25.99665791358319,15.34296028880866,15.34296028880866,4.328543551534514,36.958546809501634,5.064206909025137,24.79054779806662
1996-03-01,57.89,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",60.3,62.75,53.96,58.21,63.92,49.6,52.5,67.3,52.78,51.12,58.81,59.42,1.5614035087719413,21.56656866862663,1.0896898575020852,16.229760986892817,9.702797202797186,29.944087802857734,1.7729158807996859,24.18872266973533,1.7835285889141517,29.788182831661093,1.4925373134328401,12.93286219081271,1.3485901103392095,24.248496993987967,1.6653756777691653,22.064636131132296,0.37285607755406236,31.214661727432237,0.0,25.93653066094013,0.0,15.34296028880866,0.0,36.958546809501634,2.2895506971940094,24.231653773782156
1996-04-01,59.08,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",61.75,62.86,54.38,59.89,64.4,50.05,53.47,68.02,52.78,51.12,58.81,61.13,2.055622732769047,20.966420966420962,2.4046434494195745,17.32851985559567,0.17529880478086568,29.742002063983474,0.7783543365455836,23.143115942029002,2.886102044322292,25.608221476510074,0.7509386733416834,10.900637162045811,0.9072580645161255,24.039653035935558,1.8476190476190535,21.855059252506837,1.0698365527488818,13.25341325341325,0.0,25.93653066094013,0.0,15.34296028880866,0.0,36.958546809501634,2.8778189161898338,24.24796747967479
1996-05-01,60.31,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",63.6,63.28,54.86,60.91,65.28,51.07,54.54,68.28,53.48,51.12,60.85,61.62,2.0819228165199766,21.27488437562841,2.9959514170040613,20.204120204120212,0.6681514476614803,24.297780396778634,0.8826774549466565,18.181818181818166,1.7031223910502602,24.764440802949593,1.3664596273291751,9.585361759274802,2.037962037962049,22.941742898411178,2.001122124555832,21.307829181494654,0.38224051749486954,15.104517869184097,1.3262599469495928,27.061059634117356,0.0,15.34296028880866,3.4687978234994032,37.514124293785315,0.8015704236872256,21.418719211822655
1996-06-01,61.83,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",66.44,63.28,55.86,61.5,66.7,51.39,54.51,68.48,53.49,51.12,60.85,62.43,2.5203117227657,23.191870890615675,4.4654088050314344,24.887218045112782,0.0,24.078431372549012,1.8228217280350067,17.5010517458982,0.9686422590707622,24.06697599354448,2.1752450980392135,11.222277805569458,0.626590953593098,23.089820359281443,-0.05500550055005382,21.56556645851917,0.29291154071471315,13.867642168274031,0.018698578908016295,27.084818246614397,0.0,15.34296028880866,0.0,37.514124293785315,1.314508276533588,21.81463414634146
1996-07-01,63.25,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",68.98,63.48,56.47,62.33,66.83,51.71,54.88,68.48,53.49,51.12,60.85,63.18,2.296619763868679,24.360990955564297,3.8229981938591395,28.358764421287685,0.3160556257901348,20.799238820171272,1.0920157536698838,17.230641478098384,1.3495934959349531,24.41117764471057,0.1949025487256284,11.013289036544837,0.6226892391515859,22.622717571733464,0.6787745367822451,23.966568782471185,0.0,15.969517358171048,0.0,16.03036876355748,0.0,15.34296028880866,0.0,37.514124293785315,1.2013455069677992,20.710737485670606
1996-08-01,65.01,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",71.57,64.02,57.12,63.56,68.33,53.47,58.88,72.92,53.99,51.12,62.6,64.39,2.782608695652189,26.135040745052397,3.7547115105827533,32.04797047970478,0.8506616257088817,21.15821347464042,1.1510536568089202,17.12118105392657,1.9733675597625622,24.092151503319027,2.2445009726170806,12.811622915634802,3.4035969831754054,20.918136589778392,7.288629737609331,32.4038677760288,6.483644859813076,21.25041569670769,0.9347541596560038,16.63426225966733,0.0,15.34296028880866,2.8759244042728005,16.162553349415475,1.915163026274147,22.600913937547595
1996-09-01,66.12,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",71.91,69.33,61.02,65.11,69.12,53.88,59.49,73.25,54.01,51.12,62.6,66.59,1.7074296262113542,25.727324586423283,0.47505938242280443,31.75155734701356,8.294283036551086,31.257099583491097,6.827731092436995,22.211095533747248,2.4386406544996797,22.34122510334462,1.1561539587296998,13.404429860541423,0.7667851131475611,21.845318860244234,1.0360054347826164,33.117028417990625,0.4525507405375828,-0.1907616841531512,0.03704389701795208,6.0891769789825245,0.0,15.34296028880866,0.0,16.162553349415475,3.416679608634876,24.910898518101664
1996-10-01,67.09,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",72.05,69.62,61.89,66.08,70.66,54.34,60.58,73.96,64.02,51.12,62.6,67.75,1.4670296430731922,25.238006346835927,0.19468780419968912,29.446640316205542,0.4182893408336996,26.32915986209401,1.4257620452310604,22.96840850387443,1.489786515128233,20.95917993776313,2.228009259259256,14.633354964308886,0.8537490720118779,21.920574377383907,1.8322407127248308,36.380009004952704,0.9692832764504944,0.47547887515282383,18.5336048879837,22.43258749282846,0.0,15.34296028880866,0.0,16.162553349415475,1.7420033037993665,25.649109792284854
1996-11-01,68.43,14.72,15.01,"326,275,898.02","388,978,955.10","147,681,865.69","230,954,719.05",73.19,70.04,63.7,66.71,71.49,55.31,63.39,74.55,69.68,51.12,64.02,68.24,1.9973170368162263,25.975699558173805,1.582234559333795,28.9918928445541,0.603274920999719,25.81282557930664,2.924543544999203,25.12276566489886,0.9533898305084776,21.86700767263425,1.1746391168978132,15.418146593477555,1.7850570482149442,19.4858500756103,4.638494552657657,38.3457005674378,0.7977285018929248,12.358703843255459,8.84098719150268,32.195029406184794,0.0,15.34296028880866,2.2683706070287357,13.571048430015974,0.7232472324723238,26.066876039164953
